0,998400
0,998400
0,999200
0,999200
0,999200
1,000000
1,000000
1,000000
0,997600
0,998400
0,999200
0,999200
0,999200
0,999200
0,999200
1,000000
0,999200
1,000000
1,000000
0,999200
1,000000
1,000000
0,998400
0,998400
1,000000
0,997600
0,999200
0,999200
1,000000
0,997600
0,999200
1,000000
1,000000
0,998400
0,999200
0,998400
1,000000
1,000000
0,998400
0,999200
1,000000
1,000000
0,999200
1,000000
0,999200
0,999200
0,999200
0,999200
0,999200
1,000000
1,000000
0,999200
0,999200
0,998400
0,998400
0,999200
0,998400
1,000000
0,998400
1,000000
0,999200
0,996800
1,000000
0,999200
1,000000
0,999200
0,997600
0,998400
1,000000
0,999200
1,000000
0,999200
0,999200
0,998400
0,997600
0,999200
0,998400
0,999200
1,000000
0,998400
1,000000
0,999200
1,000000
0,999200
0,999200
0,999200
1,000000
1,000000
0,999200
0,997600
1,000000
1,000000
0,998400
1,000000
1,000000
1,000000
1,000000
0,999200
1,000000
0,999200
0,998400
0,999200
0,999200
1,000000
1,000000
0,997600
1,000000
1,000000
0,999200
0,999200
0,999200
1,000000
0,999200
0,999200
1,000000
0,999200
1,000000
1,000000
0,999200
0,997600
0,999200
1,000000
0,999200
0,998400
0,999200
1,000000
0,997600
0,996800
1,000000
0,999200
1,000000
0,999200
0,999200
1,000000
0,997600
0,998400
0,999200
0,999200
0,999200
1,000000
1,000000
1,000000
1,000000
1,000000
1,000000
0,999200
1,000000
0,999200
1,000000
1,000000
0,998400
1,000000
1,000000
0,999200
0,999200
0,999200
1,000000
1,000000
0,999200
1,000000
0,999200
0,998400
0,998400
0,999200
0,999200
1,000000
0,999200
1,000000
1,000000
0,999200
0,999200
0,999200
0,996800
0,998400
1,000000
1,000000
1,000000
1,000000
0,999200
1,000000
1,000000
0,999200
0,999200
0,999200
0,999200
0,999200
1,000000
1,000000
1,000000
1,000000
0,996800
1,000000
0,996800
0,998400
0,999200
1,000000
0,998400
0,997600
1,000000
0,999200
1,000000
0,999200
0,999200
1,000000
0,999200
0,999200
1,000000
0,999200
0,997600
1,000000
0,998400
0,999200
1,000000
0,999200
0,998400
0,999200
0,999200
1,000000
0,999200
0,997600
1,000000
0,996000
0,999200
1,000000
1,000000
0,998400
0,998400
1,000000
0,999200
0,997600
1,000000
0,999200
0,997600
0,999200
1,000000
0,999200
0,999200
0,998400
1,000000
0,999200
1,000000
1,000000
1,000000
0,999200
1,000000
1,000000
0,997600
1,000000
1,000000
1,000000
0,999200
1,000000
1,000000
1,000000
1,000000
1,000000
0,999200
0,999200
0,999200
0,999200
1,000000
1,000000
0,999200
1,000000
0,999200
0,998400
0,999200
1,000000
0,999200
0,999200
1,000000
0,997600
0,999200
0,998400
0,999200
1,000000
0,999200
1,000000
1,000000
0,997600
1,000000
1,000000
0,999200
0,999200
0,999200
1,000000
0,997600
0,999200
0,997600
1,000000
0,999200
0,999200
0,999200
1,000000
0,998400
1,000000
0,997600
0,997600
1,000000
0,998400
1,000000
0,999200
0,999200
0,999200
0,999200
0,996800
0,999200
0,999200
1,000000
0,999200
1,000000
0,998400
1,000000
0,999200
0,999200
1,000000
1,000000
0,999200
1,000000
0,999200
0,999200
1,000000
0,998400
1,000000
0,999200
0,999200
0,999200
1,000000
1,000000
0,998400
0,999200
0,999200
1,000000
1,000000
1,000000
0,999200
0,999200
1,000000
1,000000
1,000000
0,999200
0,999200
1,000000
0,997600
0,998400
0,998400
0,998400
0,998400
0,999200
1,000000
1,000000
1,000000
0,999200
1,000000
1,000000
0,997600
1,000000
0,999200
1,000000
1,000000
0,999200
1,000000
1,000000
0,999200
0,999200
0,998400
1,000000
0,999200
0,998400
1,000000
1,000000
0,999200
0,999200
1,000000
1,000000
0,999200
0,998400
0,996800
0,999200
0,997600
1,000000
0,999200
0,999200
1,000000
0,999200
1,000000
0,999200
0,998400
0,998400
1,000000
1,000000
1,000000
0,999200
0,996800
1,000000
0,999200
0,999200
0,999200
1,000000
0,999200
0,999200
1,000000
1,000000
0,998400
0,999200
1,000000
0,998400
0,998400
0,998400
1,000000
1,000000
1,000000
1,000000
1,000000
1,000000
1,000000
0,999200
1,000000
1,000000
1,000000
1,000000
1,000000
0,996800
1,000000
1,000000
1,000000
0,998400
0,998400
0,999200
0,998400
0,998400
1,000000
1,000000
1,000000
1,000000
1,000000
1,000000
1,000000
1,000000
1,000000
1,000000
1,000000
1,000000
0,999200
1,000000
1,000000
0,999200
0,998400
1,000000
0,999200
0,998400
1,000000
1,000000
0,999200
1,000000
0,998400
0,998400
0,999200
0,998400
1,000000
0,999200
1,000000
0,999200
0,998400
0,999200
0,999200
1,000000
1,000000
0,996800
0,998400
0,998400
0,998400
1,000000
0,999200
0,999200
0,999200
0,999200
0,999200
1,000000
0,998400
1,000000
1,000000
0,999200
1,000000
1,000000
1,000000
0,999200
1,000000
1,000000
1,000000
0,998400
0,999200
1,000000
0,999200
1,000000
1,000000
1,000000
1,000000
0,999200
1,000000
0,999200
0,999200
1,000000
0,998400
0,998400
0,999200
0,999200
0,999200
1,000000
0,999200
1,000000
1,000000
0,996800
1,000000
1,000000
1,000000
1,000000
0,999200
0,999200
1,000000
0,999200
1,000000
1,000000
0,998400
1,000000
0,999200
0,998400
0,998400
0,999200
0,998400
1,000000
0,996800
0,998400
0,997600
1,000000
0,999200
0,998400
1,000000
0,999200
1,000000
1,000000
0,999200
0,999200
0,997600
0,999200
0,998400
0,999200
1,000000
0,999200
1,000000
1,000000
0,997600
1,000000
0,999200
1,000000
0,998400
1,000000
0,999200
0,998400
0,999200
1,000000
0,999200
0,999200
0,998400
1,000000
1,000000
1,000000
1,000000
0,998400
0,997600
1,000000
1,000000
1,000000
1,000000
0,999200
0,999200
1,000000
0,999200
0,996800
1,000000
0,999200
1,000000
1,000000
0,999200
0,999200
0,998400
0,999200
0,999200
0,999200
1,000000
0,999200
0,999200
0,999200
0,999200
0,999200
0,998400
0,999200
0,999200
1,000000
1,000000
0,999200
0,998400
1,000000
0,999200
0,998400
1,000000
1,000000
1,000000
0,997600
1,000000
0,999200
0,999200
0,998400
0,999200
0,998400
0,999200
0,999200
0,999200
1,000000
0,999200
1,000000
1,000000
0,997600
1,000000
0,999200
0,997600
0,998400
0,999200
1,000000
1,000000
0,999200
0,997600
0,999200
0,999200
0,998400
1,000000
0,996800
0,998400
1,000000
0,999200
0,998400
0,998400
1,000000
0,999200
1,000000
0,999200
1,000000
0,996000
0,998400
0,999200
1,000000
0,998400
0,999200
1,000000
0,999200
1,000000
1,000000
0,998400
1,000000
0,997600
0,999200
1,000000
0,999200
0,999200
1,000000
1,000000
0,997600
0,998400
0,999200
0,999200
0,999200
0,998400
1,000000
1,000000
1,000000
0,998400
1,000000
0,999200
1,000000
0,999200
0,999200
1,000000
1,000000
1,000000
1,000000
1,000000
0,999200
1,000000
0,999200
1,000000
0,998400
0,999200
1,000000
0,999200
0,999200
1,000000
0,998400
0,999200
0,999200
0,999200
1,000000
1,000000
1,000000
1,000000
0,999200
0,998400
1,000000
0,999200
0,999200
1,000000
0,999200
0,998400
1,000000
0,997600
0,999200
0,999200
0,999200
0,999200
0,998400
1,000000
0,999200
0,998400
0,999200
0,998400
0,998400
0,999200
0,999200
1,000000
0,999200
0,999200
1,000000
1,000000
1,000000
0,999200
1,000000
1,000000
0,999200
0,999200
1,000000
0,999200
0,999200
0,998400
0,998400
0,999200
1,000000
0,999200
1,000000
0,998400
1,000000
0,998400
0,998400
0,999200
1,000000
1,000000
1,000000
0,998400
1,000000
1,000000
0,999200
0,999200
0,999200
0,998400
0,999200
0,998400
1,000000
0,999200
1,000000
1,000000
1,000000
0,998400
0,999200
0,999200
0,999200
1,000000
0,997600
0,999200
0,999200
0,998400
0,998400
1,000000
0,999200
0,997600
1,000000
1,000000
0,998400
1,000000
1,000000
0,997600
1,000000
0,998400
0,999200
0,999200
0,999200
0,999200
0,999200
1,000000
1,000000
0,999200
0,999200
0,999200
0,999200
1,000000
0,999200
0,998400
1,000000
1,000000
0,998400
1,000000
0,999200
1,000000
1,000000
0,999200
0,998400
1,000000
0,999200
1,000000
0,999200
1,000000
0,999200
0,997600
0,998400
0,996800
1,000000
0,997600
0,997600
0,998400
0,999200
0,999200
0,998400
1,000000
1,000000
0,999200
0,998400
0,998400
1,000000
0,999200
0,999200
0,999200
0,999200
1,000000
1,000000
0,999200
1,000000
0,998400
0,997600
1,000000
0,998400
0,998400
0,999200
1,000000
0,996800
0,997600
0,999200
0,997600
0,998400
0,999200
1,000000
0,999200
0,998400
0,998400
1,000000
0,998400
0,999200
1,000000
0,998400
1,000000
1,000000
0,999200
0,999200
1,000000
1,000000
1,000000
1,000000
0,999200
0,999200
0,999200
1,000000
0,999200
0,999200
1,000000
1,000000
0,999200
1,000000
0,999200
0,998400
1,000000
0,998400
0,999200
1,000000
1,000000
1,000000
0,999200
0,999200
0,998400
1,000000
0,999200
0,999200
0,997600
0,998400
1,000000
1,000000
0,998400
1,000000
0,999200
1,000000
0,999200
0,998400
1,000000
1,000000
0,999200
0,999200
1,000000
0,999200
0,998400
1,000000
0,997600
0,999200
1,000000
0,998400
0,997600
0,999200
1,000000
0,999200
1,000000
1,000000
0,999200
0,998400
0,999200
0,997600
1,000000
0,997600
0,998400
0,999200
0,997600
0,996000
1,000000
0,998400
0,999200
1,000000
0,998400
0,998400
0,999200
0,997600
1,000000
0,998400
0,999200
1,000000
0,999200
0,998400
0,998400
1,000000
0,999200
0,997600
1,000000
0,999200
0,999200
0,998400
0,999200
1,000000
1,000000
0,998400
0,998400
0,998400
0,999200
0,997600
0,999200
0,999200
0,999200
0,999200
0,999200
1,000000
0,999200
1,000000
1,000000
0,996800
1,000000
1,000000
0,999200
1,000000
0,999200
0,999200
0,999200
0,998400
0,999200
0,998400
1,000000
0,997600
1,000000
0,999200
0,999200
1,000000
0,999200
1,000000
1,000000
1,000000
0,999200
0,999200
0,998400
1,000000
1,000000
0,998400
0,999200
0,998400
0,999200
0,998400
0,999200
0,999200
1,000000
1,000000
1,000000
0,999200
0,996000
0,998400
1,000000
0,999200
0,998400
0,999200
1,000000
0,999200
0,996800
0,999200
0,999200
0,999200
1,000000
0,996000
0,999200
0,999200
1,000000
0,996800
0,999200
0,997600
0,999200
0,999200
1,000000
0,999200
0,998400
0,999200
0,998400
0,997600
0,996800
1,000000
1,000000
0,998400
0,999200
0,998400
0,998400
1,000000
0,997600
1,000000
0,998400
0,998400
0,999200
1,000000
0,999200
0,999200
0,999200
1,000000
1,000000
1,000000
1,000000
0,999200
0,999200
0,998400
0,999200
1,000000
1,000000
0,999200
0,999200
0,999200
1,000000
0,999200
0,999200
0,997600
1,000000
1,000000
0,999200
1,000000
0,999200
1,000000
1,000000
1,000000
1,000000
0,999200
0,997600
0,999200
1,000000
1,000000
0,998400
0,999200
0,999200
0,999200
1,000000
0,998400
0,999200
1,000000
1,000000
1,000000
0,999200
1,000000
0,998400
0,999200
1,000000
1,000000
1,000000
0,998400
1,000000
1,000000
1,000000
0,999200
1,000000
0,999200
1,000000
1,000000
0,996800
0,999200
1,000000
0,999200
0,999200
1,000000
1,000000
0,999200
0,999200
0,998400
1,000000
1,000000
0,999200
1,000000
1,000000
0,998400
0,998400
0,998400
0,999200
1,000000
1,000000
0,999200
0,999200
0,999200
1,000000
1,000000
1,000000
0,997600
0,997600
1,000000
0,999200
1,000000
0,999200
0,998400
0,998400
0,999200
1,000000
0,999200
0,999200
0,998400
1,000000
1,000000
1,000000
0,999200
0,998400
0,999200
0,999200
0,998400
0,999200
0,999200
1,000000
1,000000
0,996000
1,000000
1,000000
0,999200
0,998400
0,998400
1,000000
0,999200
1,000000
1,000000
0,998400
0,999200
0,999200
0,999200
0,998400
1,000000
1,000000
1,000000
1,000000
1,000000
0,999200
0,997600
1,000000
0,999200
1,000000
0,999200
0,999200
0,999200
0,998400
0,997600
0,999200
0,999200
0,999200
1,000000
0,999200
0,999200
1,000000
0,999200
1,000000
1,000000
0,995200
0,997600
0,999200
0,997600
0,997600
0,997600
0,999200
0,997600
0,999200
1,000000
0,999200
0,999200
1,000000
0,998400
1,000000
1,000000
1,000000
0,999200
1,000000
1,000000
1,000000
0,998400
1,000000
0,998400
1,000000
0,998400
0,998400
0,999200
0,999200
0,999200
1,000000
0,999200
0,999200
0,998400
0,999200
0,997600
1,000000
1,000000
1,000000
0,999200
0,999200
0,996800
0,999200
0,999200
0,999200
0,999200
0,997600
0,999200
0,998400
1,000000
1,000000
0,999200
0,998400
1,000000
0,999200
0,999200
1,000000
1,000000
0,999200
0,996800
1,000000
1,000000
0,999200
0,998400
1,000000
1,000000
1,000000
0,998400
1,000000
0,998400
1,000000
1,000000
1,000000
1,000000
1,000000
1,000000
1,000000
0,999200
1,000000
0,996800
1,000000
1,000000
1,000000
0,998400
1,000000
0,999200
1,000000
0,998400
1,000000
1,000000
1,000000
0,999200
0,997600
0,999200
1,000000
1,000000
0,999200
0,998400
1,000000
1,000000
1,000000
1,000000
0,999200
0,999200
1,000000
1,000000
0,999200
0,998400
0,999200
1,000000
0,997600
0,999200
0,998400
0,998400
1,000000
1,000000
1,000000
1,000000
1,000000
1,000000
0,998400
1,000000
0,999200
1,000000
0,999200
1,000000
0,997600
0,998400
0,999200
0,999200
1,000000
0,999200
1,000000
1,000000
1,000000
1,000000
1,000000
1,000000
1,000000
0,998400
1,000000
1,000000
1,000000
0,999200
1,000000
0,998400
0,998400
0,998400
1,000000
1,000000
0,998400
0,999200
0,999200
0,999200
1,000000
0,998400
1,000000
0,999200
0,997600
1,000000
0,999200
1,000000
1,000000
0,998400
1,000000
1,000000
1,000000
1,000000
1,000000
0,999200
1,000000
1,000000
1,000000
0,998400
1,000000
0,995200
1,000000
0,997600
0,999200
1,000000
0,999200
0,999200
0,998400
0,996800
1,000000
1,000000
1,000000
1,000000
0,999200
0,998400
0,999200
1,000000
1,000000
1,000000
1,000000
0,999200
0,999200
1,000000
0,999200
0,997600
1,000000
0,998400
1,000000
0,997600
0,999200
0,998400
0,998400
0,999200
0,998400
1,000000
1,000000
1,000000
0,996800
0,999200
0,999200
1,000000
0,998400
0,999200
0,999200
0,999200
1,000000
0,999200
0,998400
0,999200
1,000000
0,999200
1,000000
0,999200
0,997600
0,997600
1,000000
0,998400
0,998400
0,999200
1,000000
0,999200
0,999200
0,997600
0,998400
0,999200
0,999200
1,000000
0,998400
1,000000
1,000000
1,000000
0,999200
0,999200
1,000000
0,998400
1,000000
0,999200
0,997600
0,999200
1,000000
0,999200
1,000000
1,000000
0,999200
0,998400
1,000000
1,000000
0,999200
0,999200
1,000000
0,999200
0,997600
1,000000
0,999200
1,000000
0,999200
1,000000
0,998400
1,000000
0,999200
0,999200
0,998400
0,998400
0,999200
0,998400
1,000000
0,999200
0,999200
0,998400
0,998400
1,000000
0,999200
0,998400
0,998400
0,999200
0,998400
0,999200
0,999200
1,000000
1,000000
1,000000
1,000000
0,998400
1,000000
1,000000
1,000000
0,998400
1,000000
1,000000
0,999200
0,999200
1,000000
0,998400
0,999200
1,000000
1,000000
1,000000
1,000000
0,999200
0,999200
1,000000
1,000000
1,000000
1,000000
0,999200
0,999200
1,000000
0,998400
0,999200
0,998400
0,999200
1,000000
1,000000
0,998400
1,000000
1,000000
0,999200
1,000000
1,000000
0,997600
1,000000
1,000000
0,999200
0,999200
0,999200
1,000000
0,999200
0,999200
1,000000
1,000000
0,999200
0,999200
1,000000
0,998400
1,000000
0,999200
1,000000
0,999200
0,999200
1,000000
0,998400
1,000000
1,000000
0,998400
0,999200
1,000000
1,000000
1,000000
0,998400
1,000000
0,999200
0,998400
0,999200
0,999200
1,000000
1,000000
0,999200
0,999200
1,000000
1,000000
1,000000
0,999200
1,000000
1,000000
0,997600
1,000000
0,998400
0,999200
1,000000
0,999200
0,997600
1,000000
1,000000
1,000000
1,000000
0,998400
1,000000
0,999200
1,000000
0,998400
0,998400
0,998400
1,000000
0,999200
0,999200
0,999200
0,999200
1,000000
1,000000
0,998400
0,999200
0,999200
1,000000
0,999200
0,999200
1,000000
0,999200
0,998400
1,000000
1,000000
0,999200
1,000000
0,998400
1,000000
1,000000
1,000000
1,000000
0,997600
0,997600
1,000000
0,999200
0,999200
1,000000
0,999200
1,000000
0,999200
1,000000
1,000000
0,999200
0,999200
0,999200
0,997600
1,000000
1,000000
1,000000
0,998400
0,998400
0,998400
0,998400
0,999200
0,998400
1,000000
0,998400
0,999200
0,999200
0,999200
0,999200
0,999200
0,999200
0,999200
0,999200
1,000000
0,999200
1,000000
1,000000
0,999200
1,000000
1,000000
1,000000
1,000000
0,999200
1,000000
0,998400
1,000000
0,999200
0,999200
0,997600
0,999200
0,999200
1,000000
1,000000
1,000000
0,997600
0,998400
0,999200
0,999200
1,000000
0,999200
1,000000
0,999200
0,997600
1,000000
0,998400
1,000000
0,999200
1,000000
1,000000
0,999200
1,000000
1,000000
0,999200
0,998400
0,999200
1,000000
1,000000
0,999200
0,999200
0,999200
1,000000
0,999200
0,999200
1,000000
0,999200
0,999200
1,000000
0,999200
0,998400
0,999200
1,000000
1,000000
1,000000
0,996800
0,999200
0,999200
0,999200
0,998400
1,000000
1,000000
1,000000
0,998400
0,999200
0,999200
0,999200
0,999200
0,999200
1,000000
1,000000
0,997600
1,000000
0,998400
1,000000
1,000000
0,997600
0,999200
0,998400
0,998400
1,000000
0,999200
0,999200
0,999200
0,999200
0,999200
1,000000
1,000000
1,000000
1,000000
0,999200
1,000000
0,999200
1,000000
0,999200
1,000000
1,000000
0,998400
0,999200
0,999200
1,000000
1,000000
0,999200
0,998400
0,999200
0,999200
0,999200
0,997600
0,999200
1,000000
0,998400
0,998400
1,000000
0,998400
1,000000
0,996800
1,000000
1,000000
1,000000
1,000000
0,999200
0,999200
0,998400
0,999200
0,998400
0,998400
0,998400
0,999200
0,998400
0,999200
1,000000
0,997600
0,999200
0,999200
1,000000
0,999200
1,000000
0,999200
1,000000
1,000000
1,000000
0,998400
0,999200
1,000000
0,999200
0,999200
1,000000
0,996800
1,000000
1,000000
0,997600
1,000000
0,998400
0,999200
0,999200
0,999200
1,000000
1,000000
1,000000
1,000000
0,996800
0,999200
0,998400
1,000000
1,000000
1,000000
0,998400
0,998400
0,999200
1,000000
0,999200
0,999200
0,999200
1,000000
1,000000
0,999200
1,000000
0,998400
1,000000
0,999200
0,997600
0,999200
1,000000
0,998400
0,998400
0,999200
0,999200
0,998400
1,000000
0,999200
0,999200
1,000000
0,999200
1,000000
1,000000
0,999200
1,000000
0,999200
0,999200
1,000000
1,000000
0,997600
0,998400
1,000000
1,000000
0,999200
0,999200
0,998400
1,000000
1,000000
0,998400
0,999200
1,000000
0,998400
0,999200
1,000000
0,997600
1,000000
0,998400
1,000000
1,000000
1,000000
0,998400
0,997600
0,999200
0,999200
1,000000
0,999200
0,998400
0,998400
1,000000
0,999200
0,998400
0,999200
1,000000
0,999200
0,998400
0,999200
1,000000
0,999200
1,000000
0,999200
0,996800
0,999200
0,999200
0,999200
1,000000
0,999200
1,000000
0,996000
0,999200
0,999200
0,999200
0,999200
1,000000
1,000000
0,999200
1,000000
0,999200
0,999200
1,000000
0,999200
1,000000
1,000000
1,000000
1,000000
0,997600
0,997600
1,000000
1,000000
1,000000
0,997600
1,000000
0,998400
0,999200
0,996800
1,000000
1,000000
0,998400
1,000000
0,999200
0,999200
1,000000
1,000000
0,997600
1,000000
0,999200
0,999200
1,000000
0,999200
1,000000
1,000000
0,999200
0,998400
1,000000
0,999200
0,999200
0,999200
0,999200
1,000000
1,000000
1,000000
0,999200
0,999200
0,999200
1,000000
1,000000
1,000000
0,996800
0,998400
1,000000
1,000000
1,000000
1,000000
0,998400
1,000000
1,000000
0,999200
1,000000
1,000000
0,999200
1,000000
0,999200
1,000000
0,998400
1,000000
0,999200
1,000000
1,000000
0,999200
0,998400
1,000000
0,999200
1,000000
0,999200
1,000000
0,999200
0,999200
0,999200
0,998400
1,000000
1,000000
1,000000
0,999200
0,999200
1,000000
1,000000
0,998400
0,998400
0,999200
0,999200
1,000000
1,000000
0,998400
1,000000
1,000000
1,000000
1,000000
1,000000
0,999200
1,000000
1,000000
1,000000
0,998400
0,996800
1,000000
0,998400
1,000000
0,999200
0,998400
1,000000
0,997600
1,000000
0,999200
1,000000
0,999200
1,000000
0,999200
1,000000
0,997600
1,000000
0,999200
1,000000
1,000000
0,998400
0,999200
0,999200
1,000000
1,000000
1,000000
1,000000
1,000000
0,999200
0,999200
0,999200
0,999200
1,000000
0,997600
0,999200
1,000000
0,999200
0,997600
0,999200
0,997600
0,999200
1,000000
0,998400
0,998400
1,000000
0,998400
0,999200
0,999200
0,999200
1,000000
1,000000
0,996800
0,998400
0,998400
0,998400
0,999200
0,999200
1,000000
1,000000
1,000000
0,998400
0,999200
1,000000
0,999200
0,999200
1,000000
1,000000
1,000000
0,999200
1,000000
1,000000
0,998400
1,000000
1,000000
1,000000
0,999200
0,999200
1,000000
1,000000
1,000000
1,000000
0,999200
0,998400
0,998400
1,000000
1,000000
1,000000
1,000000
1,000000
1,000000
0,999200
0,998400
0,998400
0,998400
0,999200
0,999200
0,999200
0,998400
1,000000
0,999200
0,999200
1,000000
1,000000
1,000000
0,998400
0,999200
0,999200
0,998400
0,999200
0,998400
1,000000
0,999200
1,000000
0,998400
1,000000
0,999200
1,000000
0,999200
0,998400
0,997600
0,999200
1,000000
0,999200
1,000000
0,999200
1,000000
1,000000
0,999200
1,000000
0,998400
1,000000
1,000000
1,000000
1,000000
0,998400
0,997600
1,000000
1,000000
0,997600
1,000000
1,000000
0,998400
0,998400
0,999200
0,998400
1,000000
1,000000
1,000000
1,000000
0,999200
1,000000
0,999200
0,999200
0,999200
1,000000
0,999200
0,999200
1,000000
1,000000
0,997600
0,999200
0,999200
0,999200
0,999200
0,998400
1,000000
0,999200
0,999200
1,000000
0,999200
1,000000
1,000000
1,000000
1,000000
1,000000
1,000000
1,000000
0,998400
1,000000
1,000000
1,000000
1,000000
1,000000
1,000000
0,999200
1,000000
1,000000
0,999200
0,999200
0,997600
0,998400
1,000000
1,000000
1,000000
0,999200
0,997600
1,000000
1,000000
0,996800
1,000000
0,997600
0,999200
1,000000
0,997600
1,000000
0,999200
1,000000
0,996000
0,999200
1,000000
0,998400
0,998400
1,000000
0,999200
1,000000
0,999200
1,000000
1,000000
0,997600
1,000000
1,000000
1,000000
1,000000
0,999200
0,998400
1,000000
0,998400
0,999200
1,000000
0,997600
1,000000
0,999200
0,997600
1,000000
1,000000
1,000000
1,000000
0,998400
0,996000
0,999200
0,998400
0,998400
0,999200
1,000000
0,998400
0,999200
0,999200
0,999200
0,999200
0,999200
0,998400
0,999200
1,000000
0,997600
0,999200
0,997600
1,000000
1,000000
1,000000
0,999200
1,000000
0,999200
0,999200
0,998400
0,997600
0,999200
0,998400
1,000000
0,998400
0,996000
1,000000
1,000000
1,000000
0,999200
0,999200
1,000000
1,000000
1,000000
1,000000
1,000000
1,000000
1,000000
1,000000
0,998400
0,999200
0,998400
1,000000
0,998400
0,998400
1,000000
1,000000
1,000000
0,999200
0,999200
0,998400
1,000000
0,998400
1,000000
1,000000
0,998400
1,000000
1,000000
0,998400
0,999200
1,000000
1,000000
0,999200
1,000000
0,999200
0,999200
1,000000
1,000000
0,996800
0,996000
0,999200
1,000000
1,000000
0,998400
1,000000
1,000000
1,000000
1,000000
0,998400
1,000000
0,998400
1,000000
1,000000
0,999200
1,000000
0,999200
1,000000
0,998400
0,999200
0,999200
0,999200
0,999200
0,999200
0,999200
0,999200
0,999200
0,999200
0,999200
1,000000
1,000000
0,999200
0,999200
1,000000
0,997600
1,000000
0,996800
0,999200
1,000000
1,000000
0,999200
0,998400
0,998400
0,997600
0,998400
1,000000
1,000000
1,000000
1,000000
1,000000
0,999200
0,999200
1,000000
0,999200
1,000000
0,999200
1,000000
1,000000
0,998400
0,999200
0,998400
1,000000
0,998400
1,000000
0,999200
0,998400
0,998400
0,998400
1,000000
0,999200
1,000000
1,000000
0,997600
1,000000
1,000000
1,000000
0,999200
0,999200
0,999200
0,996000
1,000000
1,000000
0,998400
1,000000
1,000000
1,000000
1,000000
0,998400
0,999200
0,998400
0,998400
1,000000
0,999200
1,000000
1,000000
0,999200
0,996000
0,998400
0,999200
0,998400
0,999200
0,999200
1,000000
1,000000
0,999200
0,998400
1,000000
1,000000
0,999200
0,998400
0,998400
0,999200
1,000000
0,999200
1,000000
0,998400
0,999200
1,000000
0,998400
1,000000
0,999200
0,999200
0,997600
1,000000
0,998400
0,999200
0,999200
1,000000
1,000000
0,999200
0,998400
1,000000
0,999200
0,998400
0,999200
1,000000
0,999200
0,999200
1,000000
0,999200
1,000000
0,998400
0,999200
0,999200
0,998400
0,996800
1,000000
0,999200
1,000000
1,000000
0,999200
0,999200
1,000000
1,000000
0,999200
1,000000
0,997600
1,000000
1,000000
0,998400
1,000000
0,999200
0,998400
0,999200
0,998400
0,999200
1,000000
1,000000
1,000000
0,999200
0,999200
0,999200
0,999200
1,000000
0,998400
1,000000
1,000000
1,000000
0,999200
0,998400
1,000000
1,000000
0,999200
1,000000
0,998400
1,000000
1,000000
1,000000
1,000000
0,999200
0,999200
0,998400
1,000000
0,998400
1,000000
0,998400
0,999200
0,999200
0,998400
0,997600
1,000000
1,000000
0,999200
0,999200
0,999200
1,000000
1,000000
0,998400
0,999200
1,000000
0,998400
0,999200
1,000000
1,000000
1,000000
1,000000
0,996800
1,000000
0,999200
0,996800
1,000000
1,000000
0,998400
0,999200
1,000000
1,000000
0,999200
1,000000
0,999200
1,000000
1,000000
1,000000
0,999200
1,000000
0,998400
0,999200
0,999200
1,000000
1,000000
0,998400
0,999200
0,998400
0,999200
0,999200
0,999200
1,000000
1,000000
0,998400
0,999200
0,999200
0,999200
1,000000
0,999200
1,000000
0,998400
1,000000
0,999200
1,000000
1,000000
1,000000
0,999200
0,999200
0,998400
1,000000
0,998400
1,000000
1,000000
1,000000
1,000000
0,999200
0,999200
1,000000
0,999200
1,000000
0,996800
1,000000
0,997600
0,998400
1,000000
0,999200
1,000000
0,999200
0,999200
1,000000
0,998400
0,999200
0,999200
0,997600
1,000000
1,000000
1,000000
0,998400
1,000000
1,000000
0,999200
0,997600
0,998400
0,997600
0,999200
1,000000
1,000000
1,000000
1,000000
1,000000
0,999200
0,998400
1,000000
0,997600
1,000000
0,999200
1,000000
1,000000
0,998400
1,000000
0,999200
1,000000
1,000000
0,999200
0,996000
1,000000
1,000000
1,000000
1,000000
1,000000
1,000000
0,999200
0,998400
1,000000
0,999200
0,997600
0,999200
1,000000
1,000000
0,999200
0,999200
1,000000
1,000000
1,000000
0,999200
0,999200
0,999200
0,998400
0,999200
0,999200
1,000000
1,000000
1,000000
0,999200
1,000000
0,998400
0,999200
1,000000
0,999200
0,999200
1,000000
1,000000
0,998400
0,999200
0,998400
1,000000
0,999200
0,999200
1,000000
0,998400
1,000000
1,000000
1,000000
0,998400
0,998400
0,999200
1,000000
0,998400
1,000000
0,999200
1,000000
0,998400
0,999200
1,000000
0,999200
1,000000
0,997600
0,999200
0,999200
0,999200
1,000000
0,999200
1,000000
0,998400
1,000000
1,000000
0,999200
1,000000
1,000000
0,998400
1,000000
0,999200
0,998400
0,999200
1,000000
0,999200
1,000000
0,999200
0,999200
1,000000
0,999200
0,996800
1,000000
1,000000
0,999200
1,000000
1,000000
1,000000
1,000000
0,998400
0,996800
0,999200
1,000000
0,999200
1,000000
0,998400
0,998400
0,999200
1,000000
0,999200
1,000000
1,000000
0,999200
0,998400
0,996800
1,000000
0,999200
0,998400
1,000000
1,000000
1,000000
0,997600
1,000000
1,000000
0,999200
1,000000
1,000000
0,998400
0,999200
1,000000
1,000000
0,998400
1,000000
1,000000
1,000000
0,999200
0,999200
1,000000
0,998400
0,998400
0,999200
0,999200
0,999200
